collection,category,title,meeting_type,date,year,language,format,size_kb,source,publish,url
Archive,Conference,Ws del 55th,,,,English,PDF,40,Area 09 legacy site,yes,docs/archive/conference/ws-del-55th-en.pdf
Archive,Conference,Dec 2007 ASC Agenda Eng,,2007-12-01,2007,English,PDF,30,Area 09 legacy site,yes,docs/archive/conference/2007/dec-2007-asc-agenda-eng-en.pdf
Archive,Conference,Noviembre 2007 ASC Agenda Spanish,,2007-11-01,2007,Spanish,PDF,31,Area 09 legacy site,yes,docs/archive/conference/2007/noviembre-2007-asc-agenda-spanish-es.pdf
Archive,Conference,S Deciembre 2007 ASC Agenda Spanish,,2007-01-01,2007,Spanish,PDF,31,Area 09 legacy site,yes,docs/archive/conference/2007/sdeciembre-2007-asc-agenda-spanish-es.pdf
Archive,Conference,"ASC Agenda December 14, 2008",,2008-01-01,2008,English,PDF,27,Area 09 legacy site,yes,docs/archive/conference/asc-agenda-12-14-08-en.pdf
Archive,Conference,"Assembly Agenda September 14, 2008",,2008-01-01,2008,English,PDF,11,Area 09 legacy site,yes,docs/archive/conference/assembly-agenda-09-14-08-en.pdf
Archive,Conference,February 2008 ASC Agenda,,2008-01-01,2008,English,PDF,25,Area 09 legacy site,yes,docs/archive/conference/2008/february-2008-asc-agenda-en.pdf
Archive,Conference,Jan 2008 Area Assembly Agenda,,2008-01-01,2008,English,PDF,30,Area 09 legacy site,yes,docs/archive/conference/2008/jan-2008-area-assembly-agenda-en.pdf
Archive,Conference,Jan 2008 Area Assembly Agenda Spanish,,2008-01-01,2008,Spanish,PDF,30,Area 09 legacy site,yes,docs/archive/conference/2008/jan-2008-area-assembly-agenda-spanish-es.pdf
Archive,Conference,"MSCA ASC Agenda October 12, 2008",,2008-01-01,2008,English,PDF,22,Area 09 legacy site,yes,docs/archive/conference/msca-asc-agenda-10-12-08-en.pdf
Archive,Conference,March 2008 ASC Agenda,,2008-01-01,2008,English,PDF,25,Area 09 legacy site,yes,docs/archive/conference/2008/march-2008-asc-agenda-en.pdf
Archive,Conference,May 2008 Assembly Agenda Update,,2008-05-01,2008,English,PDF,28,Area 09 legacy site,yes,docs/archive/conference/2008/may2008assemblyagendaupdate-en.pdf
Archive,Conference,S ASC February Agenda 2008,,2008-01-01,2008,English,PDF,25,Area 09 legacy site,yes,docs/archive/conference/2008/sascfebruaryagenda2008-en.pdf
Archive,Conference,S Agenda June 2008,,2008-01-01,2008,English,PDF,63,Area 09 legacy site,yes,docs/archive/conference/2008/sagendajune2008-en.pdf
Archive,Conference,S March 2008 ASC Agenda Spanish,,2008-01-01,2008,Spanish,PDF,27,Area 09 legacy site,yes,docs/archive/conference/2008/smarch-2008-asc-agenda-spanish-es.pdf
Archive,Conference,S Oct 2008 Spanish ASC AGENDA,,2008-10-01,2008,Spanish,PDF,23,Area 09 legacy site,yes,docs/archive/conference/2008/soct2008spanish-asc-agenda-es.pdf
Archive,Conference,AA GS Conference Preliminary Agenda Items 01 2009,,2009-01-01,2009,English,PDF,698,Area 09 legacy site,yes,docs/archive/conference/2009/aa-gs-conference-preliminary-agenda-items-01-2009-en.pdf
Archive,Conference,AA GS Conference Preliminary Agenda Items 02 2009,,2009-01-01,2009,English,PDF,585,Area 09 legacy site,yes,docs/archive/conference/2009/aa-gs-conference-preliminary-agenda-items-02-2009-en.pdf
Archive,Conference,AA GS Conference Preliminary Agenda Items 03 2009,,2009-01-01,2009,English,PDF,643,Area 09 legacy site,yes,docs/archive/conference/2009/aa-gs-conference-preliminary-agenda-items-03-2009-en.pdf
Archive,Conference,AA GS Conference Preliminary Agenda Items 04 2009,,2009-01-01,2009,English,PDF,389,Area 09 legacy site,yes,docs/archive/conference/2009/aa-gs-conference-preliminary-agenda-items-04-2009-en.pdf
Archive,Conference,"AA MSCA ASC Agenda November 8, 2009 Eng",,2009-01-01,2009,English,PDF,53,Area 09 legacy site,yes,docs/archive/conference/aa-msca-asc-agenda-11-08-09-eng-en.pdf
Archive,Conference,"AA MSCA Election Assembly October 20, 2009 E",,2009-01-01,2009,English,PDF,68,Area 09 legacy site,yes,docs/archive/conference/2009/aa-msca-election-assembly-102009e-en.pdf
Archive,Conference,"AA MSCA Election Assembly October 20, 2009 S",,2009-01-01,2009,English,PDF,67,Area 09 legacy site,yes,docs/archive/conference/2009/aa-msca-election-assembly-102009s-en.pdf
Archive,Conference,"ASC December 13, 2009 Spanish",,2009-01-01,2009,Spanish,PDF,135,Area 09 legacy site,yes,docs/archive/conference/2009/asc-12-13-2009-spanish-es.pdf
Archive,Conference,Agenda 08 2009,,2009-01-01,2009,English,PDF,39,Area 09 legacy site,yes,docs/archive/conference/2009/agenda08-2009-en.pdf
Archive,Conference,Agenda Apr 9 2009,,2009-04-01,2009,English,PDF,14,Area 09 legacy site,yes,docs/archive/conference/2009/agenda-apr-9-2009-en.pdf
Archive,Conference,"C.P.C. Committee Meeting September 13, 2009 Agenda Eng",,2009-01-01,2009,English,PDF,14,Area 09 legacy site,yes,docs/archive/conference/cpc-committee-mtg-9-13-09-agenda-eng-en.pdf
Archive,Conference,"C.P.C. Committee Meeting September 13, 2009 Agenda Span.",,2009-01-01,2009,English,PDF,17,Area 09 legacy site,yes,docs/archive/conference/cpc-committee-mtg-9-13-09-agenda-span-en.pdf
Archive,Conference,"MSCA Area Assembly Agenda September 13, 2009 1",,2009-01-01,2009,English,PDF,9,Area 09 legacy site,yes,docs/archive/conference/msca-area-assembly-agenda-09-13-09-1-en.pdf
Archive,Conference,S AA GS Conference Preliminary Agenda Items 01 2009,,2009-01-01,2009,English,PDF,454,Area 09 legacy site,yes,docs/archive/conference/2009/saa-gs-conference-preliminary-agenda-items-01-2009-en.pdf
Archive,Conference,S AA GS Conference Preliminary Agenda Items 02 2009,,2009-01-01,2009,English,PDF,446,Area 09 legacy site,yes,docs/archive/conference/2009/saa-gs-conference-preliminary-agenda-items-02-2009-en.pdf
Archive,Conference,S AA GS Conference Preliminary Agenda Items 03 2009,,2009-01-01,2009,English,PDF,433,Area 09 legacy site,yes,docs/archive/conference/2009/saa-gs-conference-preliminary-agenda-items-03-2009-en.pdf
Archive,Conference,S AA GS Conference Preliminary Agenda Items 04 2009,,2009-01-01,2009,English,PDF,261,Area 09 legacy site,yes,docs/archive/conference/2009/saa-gs-conference-preliminary-agenda-items-04-2009-en.pdf
Archive,Conference,"S AA MSCA ASC Agenda November 8, 2009 Sp",,2009-01-01,2009,Spanish,PDF,55,Area 09 legacy site,yes,docs/archive/conference/saa-msca-asc-agenda-11-08-09-sp-es.pdf
Archive,Conference,S MSCA Assembly Agenda 01 2009,,2009-01-01,2009,English,PDF,65,Area 09 legacy site,yes,docs/archive/conference/2009/smsca-assembly-agenda-01-2009-en.pdf
Archive,Conference,2010 Proposed Meeting Schedule 08 2009,,2010-01-01,2010,English,PDF,7,Area 09 legacy site,yes,docs/archive/conference/2010/2010-proposed-meeting-schedule08-2009-en.pdf
Archive,Conference,AA MSCA Area Assembly Agenda 01.10 2010,,2010-01-01,2010,English,PDF,121,Area 09 legacy site,yes,docs/archive/conference/2010/aa-msca-area-assembly-agenda-01-10-en.pdf
Archive,Conference,ASC August 8 2010,,2010-01-01,2010,English,PDF,56,Area 09 legacy site,yes,docs/archive/conference/2010/asc-august-8-2010-en.pdf
Archive,Conference,"ASC August 8, 2010 Spanish",,2010-01-01,2010,Spanish,PDF,59,Area 09 legacy site,yes,docs/archive/conference/2010/asc-august-8-2010-spanish-es.pdf
Archive,Conference,"ASC February 14, 2010",,2010-01-01,2010,English,PDF,57,Area 09 legacy site,yes,docs/archive/conference/2010/asc-february-14-2010-en.pdf
Archive,Conference,"ASC June 13, 2010",,2010-01-01,2010,English,PDF,57,Area 09 legacy site,yes,docs/archive/conference/2010/asc-june-13-2010-en.pdf
Archive,Conference,"ASC March 14, 2010",,2010-01-01,2010,English,PDF,61,Area 09 legacy site,yes,docs/archive/conference/2010/asc-march-14-2010-en.pdf
Archive,Conference,Agenda December.13.2010,,2010-01-01,2010,English,PDF,16,Area 09 legacy site,yes,docs/archive/conference/2010/agenda-december-13-2010-en.pdf
Archive,Conference,S 2010 Proposed Meeting Schedule Spanish,,2010-01-01,2010,Spanish,PDF,11,Area 09 legacy site,yes,docs/archive/conference/2010/s2010-proposed-meeting-schedule-spanish-es.pdf
Archive,Conference,S June 132010 ASC Agenda 01.10,,2010-01-01,2010,English,PDF,156,Area 09 legacy site,yes,docs/archive/conference/2010/sjune132010-asc-agenda-01-10-en.pdf
Archive,Conference,Spanish AA MSCA Area Assembly Agenda 01.10 2010,,2010-01-01,2010,Spanish,PDF,29,Area 09 legacy site,yes,docs/archive/conference/2010/spanishaa-msca-area-assembly-agenda-01-10-es.pdf
Archive,Conference,"Spanish ASC February 14, 2010 Agenda",,2010-01-01,2010,Spanish,PDF,24,Area 09 legacy site,yes,docs/archive/conference/2010/spanish-asc-february-14-2010-agenda-es.pdf
Archive,Conference,"Spanish ASC March 14, 2010",,2010-01-01,2010,Spanish,PDF,26,Area 09 legacy site,yes,docs/archive/conference/2010/spanishasc-march-14-2010-es.pdf
Archive,Conference,2011 G.S.C. Final Agenda Items ENGLISH(Scrubbed),,2011-01-01,2011,English,PDF,96,Area 09 legacy site,yes,docs/archive/conference/2011/2011gscfinalagendaitemsenglish-scrubbed-en.pdf
Archive,Conference,"ASC August 14,2011",,2011-01-01,2011,English,PDF,52,Area 09 legacy site,yes,docs/archive/conference/2011/ascaugust14-2011-en.pdf
Archive,Conference,ASC February 2011,,2011-01-01,2011,English,PDF,44,Area 09 legacy site,yes,docs/archive/conference/2011/ascfebruary2011-en.pdf
Archive,Conference,ASC March 2011,,2011-01-01,2011,English,PDF,44,Area 09 legacy site,yes,docs/archive/conference/2011/ascmarch2011-en.pdf
Archive,Conference,Agenda Asembly May 2011,,2011-05-01,2011,English,PDF,43,Area 09 legacy site,yes,docs/archive/conference/2011/agenda-asembly-may2011-en.pdf
Archive,Conference,D 7 Agenda Apr 2011,,2011-04-01,2011,English,PDF,22,Area 09 legacy site,yes,docs/archive/conference/2011/d-7-agenda-apr-2011-en.pdf
Archive,Conference,D 7 Agenda Feb 2011,,2011-02-01,2011,English,PDF,35,Area 09 legacy site,yes,docs/archive/conference/2011/d-7-agenda-feb-2011-en.pdf
Archive,Conference,D 7 Agenda Jan 2011,,2011-01-01,2011,English,PDF,34,Area 09 legacy site,yes,docs/archive/conference/2011/d-7-agenda-jan-2011-en.pdf
Archive,Conference,D 7 Agenda July 2011,,2011-01-01,2011,English,PDF,16,Area 09 legacy site,yes,docs/archive/conference/2011/d-7-agenda-july-2011-en.pdf
Archive,Conference,D 7 Agenda Mar 2011,,2011-03-01,2011,English,PDF,51,Area 09 legacy site,yes,docs/archive/conference/2011/d-7-agenda-mar-2011-en.pdf
Archive,Conference,D 7 Agenda May 2011,,2011-05-01,2011,English,PDF,22,Area 09 legacy site,yes,docs/archive/conference/2011/d-7-agenda-may-2011-en.pdf
Archive,Conference,D 7 Agenda Nov 2011,,2011-11-01,2011,English,PDF,22,Area 09 legacy site,yes,docs/archive/conference/2011/d-7-agenda-nov-2011-en.pdf
Archive,Conference,D 7 Agenda Oct 2011,,2011-10-01,2011,English,PDF,22,Area 09 legacy site,yes,docs/archive/conference/2011/d-7-agenda-oct-2011-en.pdf
Archive,Conference,January 2011,,2011-01-01,2011,English,PDF,48,Area 09 legacy site,yes,docs/archive/conference/2011/january2011-en.pdf
Archive,Conference,2012 Pre-conference Workshop,,2012-01-01,2012,English,PDF,69,Area 09 legacy site,yes,docs/archive/conference/2012/aa-preconferenceworkshop-2012-en.pdf
Archive,Conference,62nd General Service Conference - Area 9 Topic Summaries,,2012-01-01,2012,English,PDF,730,Area 09 legacy site,yes,docs/archive/conference/2012/62nd-general-service-conference-area-9-topic-summaries-en.pdf
Archive,Conference,Agenda 2012 APR,,2012-04-01,2012,English,PDF,16,Area 09 legacy site,yes,docs/archive/conference/2012/agenda-2012-apr-en.pdf
Archive,Conference,Agenda 2012 FEB,,2012-02-01,2012,English,PDF,77,Area 09 legacy site,yes,docs/archive/conference/2012/agenda-2012-feb-en.pdf
Archive,Conference,Agenda 2012 JAN,,2012-01-01,2012,English,PDF,72,Area 09 legacy site,yes,docs/archive/conference/2012/agenda-2012-jan-en.pdf
Archive,Conference,Agenda 2012 JUN,,2012-06-01,2012,English,PDF,16,Area 09 legacy site,yes,docs/archive/conference/2012/agenda-2012-jun-en.pdf
Archive,Conference,Dec 2012 Agenda,,2012-12-01,2012,English,PDF,287,Area 09 legacy site,yes,docs/archive/conference/2012/dec2012agenda-en.pdf
Archive,Conference,Feb 2012 Agenda,,2012-02-01,2012,English,PDF,194,Area 09 legacy site,yes,docs/archive/conference/2012/feb2012agenda-en.pdf
Archive,Conference,Jan 2012 Agenda,,2012-01-01,2012,English,PDF,311,Area 09 legacy site,yes,docs/archive/conference/2012/jan-2012agenda-en.pdf
Archive,Conference,Mar 2012 Agenda,,2012-03-01,2012,English,PDF,255,Area 09 legacy site,yes,docs/archive/conference/2012/mar2012agenda-en.pdf
Archive,Conference,May 2012 Agenda,,2012-05-01,2012,English,PDF,308,Area 09 legacy site,yes,docs/archive/conference/2012/may-2012agenda-en.pdf
Archive,Conference,2003 General Service Conference Committees Agenda Items,,2013-01-01,2013,English,PDF,383,Area 09 legacy site,yes,docs/archive/conference/53gscagenda-en.pdf
Archive,Conference,2004 General Service Conference Committees Agenda Items,,2013-01-01,2013,English,PDF,26,Area 09 legacy site,yes,docs/archive/conference/2013/2004-general-service-conference-committees-agenda-items-en.pdf
Archive,Conference,2004 Mid-Southern California Area Delegate’s Report,,2013-01-01,2013,English,PDF,64,Area 09 legacy site,yes,docs/archive/conference/panel54gscdelrpt-en.pdf
Archive,Conference,2013 G.S.C. Inventory Report FR,,2013-01-01,2013,English,PDF,103,Area 09 legacy site,yes,docs/archive/conference/2013/2013-gsc-inventory-report-fr-en.pdf
Archive,Conference,2013 G.S.C. Inventory Report SP,,2013-01-01,2013,Spanish,PDF,93,Area 09 legacy site,yes,docs/archive/conference/2013/2013-gsc-inventory-report-sp-es.pdf
Archive,Conference,2013 G.S.C. Inventory Report en,,2013-01-01,2013,English,PDF,108,Area 09 legacy site,yes,docs/archive/conference/2013/2013-gsc-inventory-report-en-en.pdf
Archive,Conference,2013 General Service Conference Topic Summaries,,2013-01-01,2013,English,PDF,131,Area 09 legacy site,yes,docs/archive/conference/2013/2013-gsc-agenda-summaries-en.pdf
Archive,Conference,Additional Committee Considerations 2013,,2013-01-01,2013,English,PDF,49,Area 09 legacy site,yes,docs/archive/conference/2013/additional-committee-considerations-2013-en.pdf
Archive,Conference,Aug 11 ASC Agenda 2013,,2013-08-01,2013,English,PDF,223,Area 09 legacy site,yes,docs/archive/conference/2013/aug11-asc-agenda-2013-en.pdf
Archive,Conference,Conference Advisory Actions Of The 62nd General Service Conference,,2013-01-01,2013,English,PDF,135,Area 09 legacy site,yes,docs/archive/conference/2013/conference-advisory-actions-of-the-62nd-general-service-conferen-en.pdf
Archive,Conference,Feb 2013 Agenda,,2013-02-01,2013,English,PDF,220,Area 09 legacy site,yes,docs/archive/conference/2013/feb2013agenda-en.pdf
Archive,Conference,Jan 2013 Agenda,,2013-01-01,2013,English,PDF,196,Area 09 legacy site,yes,docs/archive/conference/2013/jan2013agenda-en.pdf
Archive,Conference,Sep 2013 Assembly Agenda,,2013-09-01,2013,English,PDF,225,Area 09 legacy site,yes,docs/archive/conference/2013/sep2013-assembly-agenda-en.pdf
Archive,Conference,68th G.S.C. Final List of Agenda Items (English),,2018-01-01,2018,English,PDF,22,Area 09 legacy site,yes,docs/archive/conference/2018/68th-gsc-final-list-of-agenda-items-english-en.pdf
Archive,Conference,Advisory Actions 2018,,2018-01-01,2018,English,PDF,34,Area 09 legacy site,yes,docs/archive/conference/2018/68th-gsc-advisory-actions-english-en.pdf
Archive,Conference,Considerations 2018,,2018-01-01,2018,English,PDF,84,Area 09 legacy site,yes,docs/archive/conference/2018/68th-gsc-committee-considerations-english-en.pdf
Archive,Conference,Recommendations 2018,,2018-01-01,2018,English,PDF,15,Area 09 legacy site,yes,docs/archive/conference/2018/68th-gsc-recommendations-and-floor-actions-not-resulting-in-advi-en.pdf
Archive,Conference,2019 Final List of Agenda Items SP,,2019-01-01,2019,Spanish,PDF,31,Area 09 legacy site,yes,docs/archive/conference/2019/2019-final-list-of-agenda-items-sp-es.pdf
Archive,Conference,2019 Pre-Pre-Conference Summaries,,2019-01-01,2019,English,PDF,1411,Area 09 legacy site,yes,docs/archive/conference/2019/2019-preconferencesummaries-en.pdf
Archive,Conference,Final Agenda Items 2019,,2019-01-01,2019,English,PDF,38,Area 09 legacy site,yes,docs/archive/conference/2019/2019-final-list-of-agenda-items-en-en.pdf
Archive,Conference,"71st G.S.C. Proposed Agenda Items (2020 11 11, English)",,2020-01-01,2020,English,PDF,94,Area 09 legacy site,yes,docs/archive/conference/2020/71st-gsc-proposed-agenda-items-2020-11-11-english-en.pdf
Archive,Conference,"71st G.S.C. Proposed Agenda Items (2020 11 11, Spanish)",,2020-01-01,2020,Spanish,PDF,108,Area 09 legacy site,yes,docs/archive/conference/2020/71st-gsc-proposed-agenda-items-2020-11-11-spanish-es.pdf
Archive,Conference,"G.S.C. Final List of Agenda Items (2020 03 06, Spanish)",,2020-01-01,2020,Spanish,PDF,148,Area 09 legacy site,yes,docs/archive/conference/2020/gsc-final-list-of-agenda-items-2020-03-06-spanish-es.pdf
Archive,Conference,"G.S.C. Proposed Agenda Items (2020 02 06, English)",,2020-01-01,2020,English,PDF,147,Area 09 legacy site,yes,docs/archive/conference/2020/gsc-proposed-agenda-items-2020-02-06-english-en.pdf
Archive,Conference,2021 Compiled Pre Conference Boot Camp Presentations,,2021-01-01,2021,English,PDF,453,MSCA09 website,yes,docs/archive/conference/2021/2021-compiled-pre-conference-boot-camp-presentations-en.pdf
Archive,Conference,2021 Conference Cancelled,,2021-01-01,2021,English,PDF,487,Area 09 legacy site,yes,docs/archive/conference/2021/2021-conference-cancelled-en.pdf
Archive,Conference,2021 Conference Cancelled SP,,2021-01-01,2021,Spanish,PDF,328,Area 09 legacy site,yes,docs/archive/conference/2021/2021-conference-cancelled-sp-es.pdf
Archive,Conference,2021 G.S.C. Background Table of Contents,,2021-01-01,2021,English,PDF,220,MSCA09 website,yes,docs/archive/conference/2021/2021-gsc-background-table-of-contents-en.pdf
Archive,Conference,2021 Preconference Forum,,2021-01-01,2021,English,PDF,1411,MSCA09 website,yes,docs/archive/conference/2021/2021-preconference-forum-en.pdf
Archive,Conference,2021 Rotation Announcement to Conference,,2021-01-01,2021,English,PDF,69,MSCA09 website,yes,docs/archive/conference/2021/2021-rotation-announcement-to-conference-en.pdf
Archive,Conference,2021 Rotation Announcement to Conference.pdf Es,,2021-01-01,2021,Spanish,PDF,12,MSCA09 website,yes,docs/archive/conference/2021/2021-rotation-announcement-to-conference-pdf-es-es.pdf
Archive,Conference,71st G.S.C. AAGV LV Background Spanish 2021,,2021-01-01,2021,Spanish,PDF,5129,MSCA09 website,yes,docs/archive/conference/2021/71st-gsc-aagv-lv-background-spanish-es.pdf
Archive,Conference,71st G.S.C. AAGV. LV Background 2021,,2021-01-01,2021,English,PDF,4490,MSCA09 website,yes,docs/archive/conference/2021/71st-gsc-aagv-lv-background-en.pdf
Archive,Conference,71st G.S.C. Agenda Background English 2021,,2021-01-01,2021,English,PDF,2091,MSCA09 website,yes,docs/archive/conference/2021/71st-gsc-agenda-background-english-en.pdf
Archive,Conference,71st G.S.C. Agenda Background Spanish 2021,,2021-01-01,2021,Spanish,PDF,4377,MSCA09 website,yes,docs/archive/conference/2021/71st-gsc-agenda-background-spanish-es.pdf
